,phrase,telecom
1007,"Задачка: 

ограничение по траффику 15 гб, мтс LTE по всей России
Потрачено 8,7 гб.

Вопрос:

КАКОГО ХРЕНА В ПИТЕРЕ У МЕНЯ НЕ ГРУЗИЛО НИЧЕГО",mts
1008,"Чем дольше я с @Beeline_RUS , тем создаю большую волну восторга! ",beeline
1009,инструкция по пользованию смартфона мегафон логин2 http://t.co/KdGHj7NCSW #инструкция #логин2,megafon
1010,"МТС сообщила об итогах акселерационной программы, направленной на поддержку молодежных стартапов в области информационно-коммуникационных т",mts
1011,Работаю — at Мегафон http://t.co/Nhdioo77Md,megafon
1012,"Ада и мучений тебе, сраный пидорский убогий мтс, ада и мучений.",mts
1013,http://t.co/S1zkMW23M8 http://t.co/RgREUZEHqA драйвер для скачать мегафон-модема,megafon
1014,Tele2 расширила границы MNP,tele2
1015,у @megafonvolga какая скорость у lte обычно? у меня чота пинг высокий и скорость как на edge,megafon
1016,"Если вас подписали без вашего ведома на платные подписки, то мегафон теперь срать ебал - это ваши проблемы, кароч.",megafon
1017,"О, смска... Эээ... Но телефон так далеко от дивана и наверняка это от мтс или реклама какая-то...)))))",mts
1018,"Платные подписки. Опять про ""мегафон"". http://t.co/w3l25V0zTJ",megafon
1019,@ru_mts  спасибо),mts
1020,"Инет от билайна работает так медленно, что я успеваю поныть об этом в твиттере пока загружается страница",beeline
1021,@EZh_666 мегафон в этом плане  очень даже ничего,megafon
1022,mf30 мтс драйвер скачать http://t.co/6lcnaoJBM6 zte http://t.co/otwt8QThRb,mts
1023,"@plushev сейчас с @Beeline_RUS такая же ситуация, дуют в уши про то, что он сам себе подключил подписку на короткие номера.",beeline
